Frame,Text,Confidence
10,EA4529AM,0.95
20,,0.95
30,A4529AM,0.95
40,EA4529AM,0.93
50,EA4529AM,0.94
60,EA4529MAM,0.94
70,EA4529AM,0.93
80,EA4529AM,0.93
90,EA4529AM,0.94
100,EA4529AM,0.91
110,EA4529AH,0.88
120,EA5H,0.93
130,,0.86
140,EH459M,0.86
150,,0.75
160,,0.73
170,,0.6
180,,0.62
190,,0.79
200,,0.72
210,,0.75
